PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
8213,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,406,0,0,0,Married,1,36,M,20000,66,1.0,0.0,0.765,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
16585,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,32,32,288,0,0,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,953,0,0,0,Married,1,25,M,10000,61,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
4226,12,5,7,0,1,0.0,0.083,0.583,0.417,2,1,0.167,0.083,1,2,1,3,1,0,1,4,8,4,85,6,25,7,22,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,3,0,2,6,2,4,12,14,8,8,Married,3,29,M,20000,38,0.583,0.0,0.947,1,1,0.5,0.0,0.333,0.0,1,0,PL,others,652,P4
40624,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,310,1,0,0,Single,1,21,M,15000,85,1.0,0.0,0.083,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,680,P2
14126,3,1,2,1,1,0.333,0.333,0.667,0.333,2,1,0.667,0.333,0,1,0,0,0,0,0,3,0,2,14,5,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,427,0,0,0,Single,3,22,M,25000,62,0.667,0.5,1.059,0,0,0.0,0.0,0.0,0.0,0,0,others,others,686,P2
48457,19,10,9,2,0,0.105,0.0,0.474,0.526,4,0,0.211,0.0,1,0,0,0,15,0,0,15,4,4,66,3,81,7,274,0,0,0,5,5,79,12,23,0,0,0,0,0,0,0,0,0,274,1,0,0,0,0,0,0,5,1,1,1,Married,3,31,M,30000,128,0.474,0.5,1.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,690,P2
26540,6,4,2,1,1,0.167,0.167,0.333,0.667,3,4,0.5,0.667,0,0,0,4,0,0,0,0,6,2,24,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,105,4,2,0,Married,3,28,M,10000,62,0.333,0.333,0.503,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,678,P2
38174,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,131,131,3336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,3,3,Married,2,34,M,30000,122,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,662,P3
42400,3,0,3,2,0,0.667,0.0,1.0,0.0,3,0,1.0,0.0,1,0,0,3,0,0,0,0,3,0,10,2,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,77,3,1,1,Married,1,37,M,30000,278,1.0,0.667,0.391,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,672,P2
32054,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,12,12,64,0,0,0,0,0,0,0,11,4,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,1,1,Married,1,26,M,10000,60,1.0,0.0,0.784,0,0,0.0,0.0,0.0,0.0,0,0,others,others,675,P2
4117,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,0,2,1,7,6,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,124,2,1,0,Married,2,39,M,25000,63,1.0,0.5,0.495,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,673,P2
46215,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,60,60,806,10,30,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,1830,0,0,0,Married,1,38,M,30000,185,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,669,P2
40516,8,4,4,3,1,0.375,0.125,0.5,0.5,5,4,0.625,0.5,1,0,0,3,0,0,1,0,8,4,18,3,84,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,2,50,4,3,1,Married,1,28,M,22000,182,0.5,0.6,0.493,0,1,1.0,0.0,1.0,0.0,0,0,PL,others,663,P3
44517,6,1,5,2,1,0.333,0.167,0.833,0.167,4,1,0.667,0.167,1,1,1,3,0,0,1,1,5,0,24,3,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,98,3,1,0,Single,1,23,M,18800,38,0.833,0.5,0.873,1,1,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,669,P2
39988,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,76,76,1722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2281,0,0,0,Married,3,41,M,22000,178,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,691,P2
46399,3,3,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,3,0,0,0,0,3,0,161,29,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,Married,2,54,M,35000,183,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,718,P1
51038,5,2,3,0,1,0.0,0.2,0.6,0.4,3,1,0.6,0.2,1,0,0,2,0,0,0,1,4,3,75,9,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,143,1,1,0,Single,4,29,M,23500,43,0.6,0.0,0.16,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,693,P2
5242,1,1,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,47,47,574,3,30,3,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,0,0,1437,0,0,0,Married,4,41,M,70000,162,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,CC,CC,679,P2
16440,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,69,69,1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2075,0,0,0,Married,1,32,M,31000,106,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,701,P3
37089,6,1,5,2,1,0.333,0.167,0.833,0.167,5,1,0.833,0.167,1,1,0,5,0,0,0,1,5,0,17,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,77,5,3,1,Married,3,25,M,35000,98,0.833,0.4,0.654,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,685,P2
25741,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,286,1,0,0,Married,2,61,F,25000,248,1.0,0.0,0.167,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,682,P2
41012,5,4,1,0,0,0.0,0.0,0.2,0.8,0,0,0.0,0.0,0,1,0,0,4,0,0,5,0,0,78,52,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1586,0,0,0,Married,3,33,M,15300,30,0.2,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,700,P2
4757,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,2,0,0,2,0,0,27,23,507,1,54,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,0,1,1,1,34,2,2,2,Married,1,33,M,28000,128,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,others,634,P4
8136,6,1,5,2,0,0.333,0.0,0.833,0.167,3,0,0.5,0.0,0,1,0,0,1,0,0,2,4,4,24,2,47,0,0,0,0,0,0,0,23,9,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,177,1,1,0,Married,1,30,F,15000,71,0.833,0.667,0.928,0,0,0.0,0.0,0.0,0.0,1,0,others,others,686,P2
25818,7,1,6,4,1,0.571,0.143,0.857,0.143,7,1,1.0,0.143,2,0,0,6,0,0,0,0,7,1,12,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,3,4,5,8,5,3,Married,3,27,M,15000,92,0.857,0.571,0.538,0,0,0.75,0.0,0.75,0.0,0,0,PL,others,655,P4
9300,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,9,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,273,2,0,0,Married,3,28,M,16000,53,1.0,0.0,0.847,0,0,0.0,0.0,0.0,0.0,0,0,others,others,683,P2
37036,17,12,5,3,3,0.176,0.176,0.294,0.706,6,3,0.353,0.176,1,0,1,2,1,0,3,11,6,10,66,3,46,0,0,0,0,0,0,0,22,2,6,0,0,0,0,0,0,0,0,0,0,19,0,0,0,7,0,1,88,6,3,1,Married,1,31,M,28000,126,0.294,0.5,0.898,1,1,0.0,0.0,0.0,0.0,1,0,others,PL,692,P2
906,10,4,6,2,1,0.2,0.1,0.6,0.4,5,3,0.5,0.3,1,0,0,8,0,0,0,1,9,2,23,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,3,2,1,2,24,7,3,2,Single,3,24,M,29000,60,0.6,0.4,0.489,0,0,0.5,0.667,0.5,0.667,0,0,PL,others,674,P2
24468,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,1,0,1,0,0,0,1,1,0,14,5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,144,1,1,0,Single,1,39,M,13000,105,1.0,1.0,0.572,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,681,P2
2301,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,1,0,0,0,1,1,0,12,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,278,3,0,0,Married,2,32,M,22000,191,1.0,0.0,0.516,0,0,0.0,0.0,0.0,0.0,0,0,others,others,674,P2
27023,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,9,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,262,1,0,0,Single,2,27,M,14000,74,1.0,0.0,0.404,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
22032,17,11,6,4,3,0.235,0.176,0.353,0.647,6,3,0.353,0.176,4,2,0,3,3,7,0,13,4,2,156,2,53,0,0,0,0,0,0,0,72,8,20,3,0,0,0,0,0,0,0,0,0,16,0,0,0,3,3,3,18,14,9,6,Married,2,37,M,20000,66,0.353,0.667,0.923,0,0,1.0,0.0,1.0,0.0,1,1,PL,others,707,P1
390,10,3,7,0,1,0.0,0.1,0.7,0.3,4,2,0.4,0.2,4,3,0,0,1,0,0,7,3,6,31,6,69,10,1,9,10,1,0,0,42,6,18,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,243,2,0,0,Married,2,33,M,35000,186,0.7,0.0,0.827,0,0,0.0,0.0,0.0,0.0,1,0,others,others,698,P2
30599,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,2,1,1,Married,2,49,M,15000,158,1.0,0.0,0.3,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,663,P3
13941,4,0,4,0,0,0.0,0.0,1.0,0.0,3,0,0.75,0.0,0,1,0,1,0,0,0,1,3,2,19,8,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,3,2,2,Married,3,28,M,24000,66,1.0,0.0,0.085,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,681,P2
16259,4,1,3,1,0,0.25,0.0,0.75,0.25,1,0,0.25,0.0,1,1,0,0,0,1,0,3,1,2,62,4,112,2,25,2,2,0,1,1,17,8,14,0,0,0,0,0,0,3,0,0,25,2,0,0,0,0,0,0,544,0,0,0,Married,2,36,M,16870,122,0.75,1.0,0.89,0,0,0.0,0.0,0.0,0.0,0,1,others,others,704,P1
48790,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,212,3,0,0,Single,2,23,M,20000,102,1.0,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,679,P2
42024,5,1,4,4,1,0.8,0.2,0.8,0.2,5,1,1.0,0.2,2,1,0,3,0,0,0,1,4,1,11,2,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,3,3,10,20,15,5,Married,2,35,M,30000,131,0.8,0.8,0.947,0,0,1.0,0.0,1.0,0.0,0,0,ConsumerLoan,ConsumerLoan,650,P4
31646,3,1,2,1,1,0.333,0.333,0.667,0.333,3,1,1.0,0.333,0,0,0,1,0,0,0,2,1,2,10,3,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,7,4,3,2,Married,1,33,M,12000,120,0.667,0.333,0.95,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,666,P3
32521,4,2,2,0,2,0.0,0.5,0.5,0.5,0,2,0.0,0.5,0,0,2,2,0,0,0,0,4,0,23,19,233,3,25,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,14,2,5,1,1,1,1,7,4,4,Married,1,27,M,21000,30,0.5,0.0,0.0,1,0,1.0,0.4,1.0,0.143,0,0,ConsumerLoan,CC,649,P4
7257,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,56,56,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,3,2,Married,2,33,M,24500,258,1.0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,667,P3
36982,8,1,7,0,0,0.0,0.0,0.875,0.125,0,0,0.0,0.0,0,1,0,0,0,0,0,1,7,7,140,22,36,0,0,0,0,0,0,0,44,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,2,2,Married,2,37,M,15000,169,0.875,0.0,0.809,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,704,P1
35974,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,24,24,64,3,27,1,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,60,1,1,1,Single,3,23,M,25000,66,1.0,0.0,0.215,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,670,P2
37393,18,13,5,1,5,0.056,0.278,0.278,0.722,8,7,0.444,0.389,1,2,1,10,5,0,0,7,11,0,33,6,57,0,0,0,0,0,0,0,16,5,11,0,0,0,0,0,0,0,0,0,0,13,2,1,1,8,0,0,21,2,1,1,Married,1,49,M,17000,126,0.278,0.125,0.758,1,0,0.0,1.0,0.0,0.5,1,0,CC,PL,696,P2
30146,3,1,2,1,0,0.333,0.0,0.667,0.333,1,1,0.333,0.333,1,1,0,1,1,0,0,2,1,0,24,5,76,8,6,0,0,0,7,5,3,0,0,1,0,0,0,0,0,0,0,0,6,5,0,0,0,1,1,1,9,5,4,1,Married,2,31,M,25000,71,0.667,1.0,0.539,0,0,1.0,0.0,1.0,0.0,1,0,others,others,655,P4
6372,10,3,7,2,0,0.2,0.0,0.7,0.3,3,0,0.3,0.0,2,0,0,1,6,0,0,6,4,3,75,1,21,2,16,0,0,0,1,0,36,7,14,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,0,0,93,1,1,0,Married,1,31,M,18000,63,0.7,0.667,1.013,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,CC,692,P2
8639,4,1,3,0,0,0.0,0.0,0.75,0.25,1,1,0.25,0.25,0,0,0,0,0,2,0,2,2,2,45,8,61,15,30,2,5,3,4,0,66,9,25,0,0,0,0,0,0,0,0,0,2,7,0,0,0,5,0,1,1,2,1,1,Married,3,39,M,29500,129,0.75,0.0,0.926,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,PL,694,P2
2899,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,36,36,263,16,55,5,10,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,55,3,0,0,0,0,0,0,1074,0,0,0,Married,3,31,M,25000,102,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,670,P2
49363,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,13,13,61,0,0,0,0,0,0,0,7,4,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,Married,1,41,M,70000,241,1.0,0.0,0.555,0,0,0.0,0.0,0.0,0.0,0,0,others,others,675,P2
30697,3,0,3,1,0,0.333,0.0,1.0,0.0,1,0,0.333,0.0,0,1,0,0,0,0,0,2,1,2,51,3,70,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,103,3,3,0,Married,2,39,M,60000,173,1.0,1.0,0.972,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,679,P2
24740,5,3,2,1,2,0.2,0.4,0.4,0.6,1,2,0.2,0.4,0,2,0,1,0,1,0,3,2,1,64,5,89,21,55,4,10,6,14,13,0,0,0,0,0,0,0,0,0,0,0,0,55,6,0,0,0,1,0,1,157,2,1,0,Married,1,32,M,50000,122,0.4,1.0,0.95,0,0,0.0,0.0,0.0,0.0,0,1,others,HL,641,P4
12404,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,8,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,4,5,14,8,14,0,36,26,23,Single,1,22,M,25000,59,1.0,0.0,1.051,0,0,0.571,0.8,0.571,0.8,0,0,ConsumerLoan,ConsumerLoan,560,P4
17485,1,1,0,0,1,0.0,1.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,43,43,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1300,0,0,0,Married,3,33,M,49000,147,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,698,P2
44515,8,7,1,0,0,0.0,0.0,0.125,0.875,0,1,0.0,0.125,1,4,0,1,0,0,1,6,2,2,159,38,255,17,30,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,0,0,2,0,0,115,2,1,0,Married,3,39,M,33000,105,0.125,0.0,0.296,0,1,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,710,P1
